2016-01-11 14:59:26,40:a5:ef:06:1c:ba,-45
2016-01-11 14:59:27,40:a5:ef:06:1f:2f,-31
2016-01-11 14:59:28,40:a5:ef:06:13:e3,-29
2016-01-11 14:59:28,40:a5:ef:06:13:e3,-23
2016-01-11 14:59:29,40:a5:ef:06:13:e3,-27
2016-01-11 14:59:30,40:a5:ef:06:19:a0,-17
2016-01-11 14:59:31,40:a5:ef:06:1c:ba,-47
2016-01-11 14:59:33,40:a5:ef:06:1f:2f,-33
2016-01-11 14:59:34,40:a5:ef:06:13:e3,-21
2016-01-11 14:59:34,40:a5:ef:06:13:e3,-29
2016-01-11 14:59:36,40:a5:ef:06:19:a0,-19
2016-01-11 14:59:37,40:a5:ef:06:1c:ba,-43
2016-01-11 14:59:38,40:a5:ef:06:1f:2f,-35
2016-01-11 14:59:38,40:a5:ef:06:1f:2f,-35
2016-01-11 14:59:40,40:a5:ef:06:13:e3,-29
2016-01-11 14:59:40,40:a5:ef:06:13:e3,-21
2016-01-11 14:59:41,40:a5:ef:06:19:a0,-17
2016-01-11 14:59:43,40:a5:ef:06:1c:ba,-43
2016-01-11 14:59:43,40:a5:ef:06:1c:ba,-43
2016-01-11 14:59:44,40:a5:ef:06:1f:2f,-33
2016-01-11 14:59:46,40:a5:ef:06:13:e3,-23
2016-01-11 14:59:47,40:a5:ef:06:19:a0,-13
2016-01-11 14:59:48,40:a5:ef:06:1c:ba,-43
2016-01-11 14:59:50,40:a5:ef:06:1f:2f,-33
2016-01-11 14:59:51,40:a5:ef:06:13:e3,-21
2016-01-11 14:59:53,40:a5:ef:06:19:a0,-15
2016-01-11 14:59:54,40:a5:ef:06:1c:ba,-45
2016-01-11 14:59:56,40:a5:ef:06:1f:2f,-35
2016-01-11 14:59:56,40:a5:ef:06:1f:2f,-35
2016-01-11 14:59:57,40:a5:ef:06:13:e3,-21
2016-01-11 14:59:59,40:a5:ef:06:19:a0,-17
