
2016-01-06 13:34:03,3c:a9:f4:6f:a7:00,-77
2016-01-06 13:34:10,fe:81:0c:91:f1:20,-77
2016-01-06 13:34:13,d0:22:be:a3:48:b9,-77
2016-01-06 13:34:14,d0:22:be:a3:48:b9,-75
2016-01-06 13:34:16,d0:51:62:70:29:bc,-79
2016-01-06 13:34:17,d0:51:62:70:29:bc,-81
2016-01-06 13:34:19,d0:51:62:70:29:bc,-79
2016-01-06 13:34:20,d0:51:62:70:29:bc,-81
2016-01-06 13:34:22,d0:51:62:70:29:bc,-81
2016-01-06 13:34:23,cc:fa:00:eb:1b:b3,-73
2016-01-06 13:34:25,cc:fa:00:eb:1b:b3,-75
2016-01-06 13:34:26,70:e7:2c:b0:8a:40,-77
2016-01-06 13:34:28,48:5a:3f:65:db:7c,-71
2016-01-06 13:34:30,48:5a:3f:65:db:7c,-73
2016-01-06 13:34:32,48:5a:3f:54:61:cc,-75
2016-01-06 13:34:33,c0:ee:fb:47:24:4e,-33
2016-01-06 13:34:35,c0:ee:fb:47:24:4e,-33
2016-01-06 13:34:40,c0:ee:fb:47:24:4e,-27
2016-01-06 13:34:41,c0:ee:fb:47:24:4e,-27
2016-01-06 13:34:57,3c:a9:f4:82:f8:40,-49
2016-01-06 13:34:59,3c:a9:f4:82:f8:40,-33
2016-01-06 13:35:01,3c:a9:f4:82:f8:40,-33
2016-01-06 13:35:03,3c:a9:f4:82:f8:40,-33
2016-01-06 13:35:05,3c:a9:f4:6f:a7:00,-79
2016-01-06 13:35:07,3c:a9:f4:6f:a7:00,-77
2016-01-06 13:35:15,c0:ee:fb:47:24:4e,-29
2016-01-06 13:35:16,c0:ee:fb:47:24:4e,-29
2016-01-06 13:35:19,48:5a:3f:65:db:7c,-71
